fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_E0_Man City_Crystal Palace_2026-05-13,2026-05-13 00:00:00,football,E0,Man City,Crystal Palace,2.35,0.615,Home win,0.7552153516935577,0.5825308744731916,0.7552153516935577,0.17268447722036603,0.07210017108607608,0.9278998289139238,0.24478464830644212,0.8273155227796338,0.9409617530513354,0.0590382469486646,0.8029419295223273,0.19705807047767265,0.5688083586648601,0.4311916413351401,0.34480582299056695,0.655194177009433,0.4229561925074069,0.5770438074925931,0.9045914586942907,0.4593264868644516,0.6804173714220461,0.12684489505955085,0.5406735131355485,0.09540854130570932,2-0,0.14239300763866594,1-0,0.11375161558167086,3-0,0.11152328741395232,1.2,7.5,12.0,1.4,3.0,,,,,,,,,,,,,,,,,,,,,,
football_F1_Brest_Strasbourg_2026-05-13,2026-05-13 00:00:00,football,F1,Brest,Strasbourg,1.522,1.302,Home win,0.4129131244694101,0.09921474606589276,0.4129131244694101,0.27338849712707275,0.31369837840351733,0.6863016215964828,0.58708687553059,0.7266115028729274,0.9288605416973523,0.07113945830264766,0.7847234542148905,0.21527654578510952,0.5362216355992891,0.46377836440071096,0.3133819098741049,0.6866180901258951,0.5808502703411199,0.4191497296588801,0.7817143813211911,0.7279964307172812,0.4494942497980592,0.37386404129867257,0.2720035692827189,0.21828561867880888,1-1,0.12941489988817625,2-1,0.08952872954861302,1-0,0.0786000706629411,2.63,3.6,2.5,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_F1_Lens_Paris SG_2026-05-13,2026-05-13 00:00:00,football,F1,Lens,Paris SG,1.358,1.606,Away win,0.4219845508385999,0.1091429703825112,0.31284158045608873,0.2651738687053113,0.4219845508385999,0.5780154491614,0.6871584195439112,0.7348261312946887,0.9371171787483261,0.06288282125167372,0.8066284518902295,0.1933715481097706,0.5686382730024171,0.43136172699758296,0.3446456504758057,0.6553543495241941,0.6049781412283968,0.39502185877160323,0.7428699240574336,0.7992253959192894,0.3936426944424847,0.4768670257121805,0.20077460408071068,0.2571300759425665,1-1,0.12383395262768052,1-2,0.090374774711221,2-1,0.07644908206285254,3.4,4.0,1.95,1.5,2.63,,,,,,,,,,,,,,,,,,,,,,
football_G1_Levadeiakos_OFI Crete_2026-05-13,2026-05-13 00:00:00,football,G1,Levadeiakos,OFI Crete,1.747,0.866,Home win,0.57122758219657,0.31514065077954767,0.57122758219657,0.2560869314170223,0.17268548638640763,0.8273145136135923,0.42877241780342995,0.7439130685829776,0.9156635338455705,0.08433646615442933,0.7463843566048574,0.2536156433951425,0.4850617075757806,0.5149382924242194,0.2670315626100903,0.7329684373899097,0.48969301103072954,0.5103069889692704,0.8257808213867666,0.5795757234895333,0.5213426518700337,0.2152819146902583,0.4204242765104665,0.17421917861323324,1-1,0.12199543434884302,1-0,0.11690270312953017,2-0,0.11183043957768787,1.57,4.2,5.0,1.65,2.2,,,,,,,,,,,,,,,,,,,,,,
football_G1_Olympiakos_Panathinaikos_2026-05-13,2026-05-13 00:00:00,football,G1,Olympiakos,Panathinaikos,1.785,0.836,Home win,0.5879857779598843,0.33719962030200784,0.5879857779598843,0.25078615765787643,0.16122806438223927,0.8387719356177608,0.41201422204011573,0.7492138423421235,0.916450063878659,0.08354993612134094,0.7475775307141307,0.25242246928586926,0.4869364844468928,0.5130635155531071,0.26866726982192934,0.7313327301780707,0.4823853774400692,0.5176146225599307,0.8322746947679511,0.566560746550777,0.532812798986556,0.20420395959782298,0.43343925344922296,0.1677253052320488,1-1,0.11936325540720544,1-0,0.11894733550695831,2-0,0.11587314438683295,1.41,4.2,8.0,1.98,1.83,,,,,,,,,,,,,,,,,,,,,,
football_G1_PAOK_AEK_2026-05-13,2026-05-13 00:00:00,football,G1,PAOK,AEK,1.537,1.19,Home win,0.44108787519913206,0.15832767100598794,0.44108787519913206,0.2761519206077236,0.2827602041931441,0.7172397958068557,0.5589121248008677,0.7238480793922761,0.9226679373452824,0.07733206265471743,0.7682853084861994,0.23171469151380064,0.5131368095189496,0.4868631904810503,0.2920239726318858,0.7079760273681142,0.5582767023490051,0.44172329765099494,0.7850289170370537,0.6959157226572338,0.4545640916956139,0.33391845925777647,0.3040842773427661,0.21497108296294626,1-1,0.13159009866571889,2-1,0.09194872836946572,1-0,0.08852642135881707,1.68,3.7,5.0,1.95,1.85,,,,,,,,,,,,,,,,,,,,,,
football_G1_Volos NFC_Aris_2026-05-13,2026-05-13 00:00:00,football,G1,Volos NFC,Aris,1.103,1.443,Away win,0.4360593955426565,0.14853650394087314,0.2764177128555601,0.28752289160178335,0.4360593955426565,0.5639406044573434,0.7235822871444398,0.7124771083982167,0.9091076448464237,0.09089235515357637,0.7344442777221616,0.2655557222778384,0.4678706444753202,0.5321293555246798,0.2522491845450033,0.7477508154549968,0.5227679680728545,0.4772320319271455,0.6682087058553625,0.7636669070639155,0.30216023704242506,0.4227532450131872,0.23633309293608445,0.3317912941446375,1-1,0.13727001639018832,0-1,0.1006330927242907,0-0,0.09089235515357637,4.33,3.2,1.91,2.03,1.78,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Hearts_Falkirk_2026-05-13,2026-05-13 00:00:00,football,SC0,Hearts,Falkirk,2.103,0.719,Home win,0.6856426564759065,0.47785662654135097,0.6856426564759065,0.20778602993455553,0.10657131358953785,0.893428686410462,0.3143573435240934,0.7922139700654444,0.9315207496724769,0.06847925032752303,0.7816551541363627,0.21834484586363712,0.5357942437879246,0.46420575621207527,0.31297664171631034,0.6870233582836897,0.45933460412813126,0.5406653958718688,0.8778647295623329,0.5129906242382752,0.6210583214122528,0.16260106122056847,0.4870093757617246,0.12213527043766716,2-0,0.1314855239563464,1-0,0.11606890001159578,1-1,0.09898051364503876,1.41,4.75,6.5,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Motherwell_Celtic_2026-05-13,2026-05-13 00:00:00,football,SC0,Motherwell,Celtic,1.281,1.753,Away win,0.47446373682601556,0.20484883003872373,0.26961490678729183,0.2559213563866926,0.47446373682601556,0.5255362631739844,0.7303850932127082,0.7440786436133073,0.9410766007774132,0.05892339922258701,0.8166943668201629,0.1833056331798369,0.5844075627332105,0.4155924372667895,0.360408299575291,0.639591700424709,0.607926432749172,0.392073567250828,0.7222327115520575,0.8267703219745273,0.3664206685463588,0.5230745508179484,0.17322967802547268,0.2777672884479424,1-1,0.11886447406615486,1-2,0.09472090497033112,0-2,0.0739445711581008,4.33,4.1,1.66,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Rangers_Hibernian_2026-05-13,2026-05-13 00:00:00,football,SC0,Rangers,Hibernian,2.183,0.809,Home win,0.679256590853225,0.47504296242501276,0.679256590853225,0.20421362842821222,0.1165297807185628,0.8834702192814372,0.320743409146775,0.7957863715717878,0.9409701841873864,0.05902981581261361,0.8085675445182237,0.19143245548177634,0.5750921985918436,0.4249078014081564,0.3510484215864243,0.6489515784135756,0.5010294556958576,0.49897054430414245,0.8873493509328204,0.5546502889504235,0.6413786482519127,0.19440893888634952,0.44534971104957655,0.11265064906717963,2-0,0.11959258256998906,1-0,0.10068209956460562,1-1,0.09746969981097704,1.45,4.75,5.75,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
